Country,Clicks,Impressions,CTR,Position
Sweden,0,92,0%,8.23
Paraguay,0,84,0%,10.27
Hungary,0,82,0%,8.9
New Zealand,0,77,0%,21.05
Greece,0,72,0%,9.64
Austria,0,69,0%,7.74
Kenya,0,69,0%,10.55
Czechia,0,66,0%,9.7
Tunisia,0,66,0%,10.05
Bulgaria,0,65,0%,7.97
Puerto Rico,0,65,0%,8.8
Norway,0,64,0%,9.67
Serbia,0,64,0%,9.67
Uruguay,0,62,0%,11
Georgia,0,55,0%,9.45
Denmark,0,54,0%,9.43
Jamaica,0,53,0%,11.08
Palestine,0,52,0%,9.21
Ethiopia,0,51,0%,14.73
Panama,0,50,0%,10.34
Uzbekistan,0,50,0%,10.94
Belarus,0,50,0%,11.26
Cuba,0,49,0%,9.02
Albania,0,47,0%,9.96
Finland,0,46,0%,9
Bolivia,0,46,0%,12.57
Slovakia,0,43,0%,11.95
Nepal,0,42,0%,9.71
Croatia,0,40,0%,7.72
Lithuania,0,38,0%,8.92
Bosnia & Herzegovina,0,37,0%,10.24
Guatemala,0,36,0%,12.61
Trinidad & Tobago,0,35,0%,8.31
Cambodia,0,34,0%,11.56
Latvia,0,33,0%,8
Sri Lanka,0,33,0%,9.18
Kosovo,0,32,0%,9.84
Lebanon,0,32,0%,12.09
Tanzania,0,31,0%,6.42
Estonia,0,30,0%,7.3
Slovenia,0,30,0%,7.43
Qatar,0,27,0%,8.85
Azerbaijan,0,27,0%,10.93
Oman,0,27,0%,14.11
Cyprus,0,26,0%,10.54
Barbados,0,25,0%,6.76
Moldova,0,25,0%,8.96
Syria,0,25,0%,9.8
Senegal,0,24,0%,13.79
Armenia,0,22,0%,12.05
Honduras,0,21,0%,9.48
Nicaragua,0,21,0%,11.43
Macedonia,0,19,0%,10.11
Bahrain,0,19,0%,10.47
Kuwait,0,19,0%,12
Bahamas,0,18,0%,9.83
Cayman Islands,0,17,0%,7.71
Haiti,0,17,0%,8.53
El Salvador,0,17,0%,10.18
Côte d’Ivoire,0,16,0%,9.19
Uganda,0,16,0%,10.44
Malta,0,15,0%,8.6
Mongolia,0,14,0%,8.79
Kyrgyzstan,0,14,0%,13.36
Libya,0,11,0%,8.91
Luxembourg,0,11,0%,10.18
Myanmar (Burma),0,11,0%,11.18
Angola,0,11,0%,17.36
Laos,0,10,0%,7.1
Belize,0,10,0%,9.1
Iceland,0,9,0%,7.56
Unknown Region,0,8,0%,6.88
St. Vincent & Grenadines,0,8,0%,7.25
Congo - Kinshasa,0,8,0%,12.12
Burkina Faso,0,8,0%,14.12
Somalia,0,7,0%,6.14
Afghanistan,0,7,0%,8.71
Zambia,0,7,0%,16
Botswana,0,7,0%,20.29
St. Lucia,0,6,0%,6.33
Gabon,0,6,0%,13.33
Brunei,0,5,0%,5.2
Guam,0,5,0%,8.2
Macau,0,5,0%,9
Congo - Brazzaville,0,5,0%,12.2
Bhutan,0,4,0%,6
Sudan,0,4,0%,6
Dominica,0,4,0%,6.25
Rwanda,0,4,0%,6.25
Maldives,0,4,0%,7
Curaçao,0,4,0%,7.25
Turks & Caicos Islands,0,4,0%,8
Yemen,0,4,0%,9
US Virgin Islands,0,4,0%,9.75
Grenada,0,4,0%,16.25
Mauritius,0,4,0%,29.25
Sierra Leone,0,3,0%,5
St. Kitts & Nevis,0,3,0%,5.33
Guyana,0,3,0%,6.33
Mali,0,3,0%,6.67
Sint Maarten,0,3,0%,6.67
Benin,0,3,0%,7
Namibia,0,3,0%,7.33
Jersey,0,3,0%,8.33
Suriname,0,3,0%,8.33
Fiji,0,3,0%,9.67
Niger,0,3,0%,10
Montenegro,0,3,0%,11.33
Mauritania,0,3,0%,11.33
Bermuda,0,3,0%,11.67
Mozambique,0,3,0%,16.67
Lesotho,0,3,0%,24
Aruba,0,3,0%,30
Martinique,0,2,0%,3.5
Samoa,0,2,0%,6
French Polynesia,0,2,0%,6.5
Swaziland,0,2,0%,6.5
Eritrea,0,2,0%,7.5
Guadeloupe,0,2,0%,8
New Caledonia,0,2,0%,8
Burundi,0,2,0%,9
Papua New Guinea,0,2,0%,9
Tajikistan,0,2,0%,9
Togo,0,2,0%,13.5
Turkmenistan,0,1,0%,1
Gibraltar,0,1,0%,3
South Sudan,0,1,0%,4
British Virgin Islands,0,1,0%,4
Liechtenstein,0,1,0%,5
St. Barthélemy,0,1,0%,6
Antigua & Barbuda,0,1,0%,7
North Korea,0,1,0%,8
Seychelles,0,1,0%,8
San Marino,0,1,0%,9
Marshall Islands,0,1,0%,10
Malawi,0,1,0%,10
Palau,0,1,0%,10
Chad,0,1,0%,10
Northern Mariana Islands,0,1,0%,11
St. Pierre & Miquelon,0,1,0%,12
Caribbean Netherlands,0,1,0%,15
Guernsey,0,1,0%,16
Guinea-Bissau,0,1,0%,16
Réunion,0,1,0%,17
Cape Verde,0,1,0%,20
