Rank,URL,Target Keyword,Impressions,Clicks,Current CTR,Position,Intent Category,Commercial Intent %,RTE Score,Current Monthly EV ($),Projected Monthly EV ($),Incremental Gain ($),Offer Tier,Price ($)
27,https://www.fsidigital.ca/blog/canada-technology-adoption-grants-guide,"technology adoption grants",1952,1,0.05%,14.2,PROGRAMS,60%,65,$0.88,$17.82,$16.94,TIER_ACTION_PLAN_49,$49
28,https://www.fsidigital.ca/blog/california-business-grants-2026,"california business grants",1016,0,0%,8.8,PROGRAMS,60%,66,$0.00,$22.67,$22.67,TIER_ACTION_PLAN_49,$49
29,https://www.fsidigital.ca/guides/california-loan-guarantee-guide,"california loan guarantee",912,1,0.11%,8.1,PROGRAMS,60%,66,$0.88,$25.90,$25.02,TIER_ACTION_PLAN_49,$49
30,https://www.fsidigital.ca/usa/ohio,"ohio",915,0,0%,9.5,PROGRAMS,60%,66,$0.00,$20.42,$20.42,TIER_ACTION_PLAN_49,$49
31,https://www.fsidigital.ca/blog/doe-sbir-clean-energy-grants,"doe sbir clean energy grants",881,0,0%,6.8,PROGRAMS,60%,66,$0.00,$31.28,$31.28,TIER_ACTION_PLAN_49,$49
32,https://www.fsidigital.ca/programs/mb-clean-energy,"mb clean energy",840,0,0%,10.4,PROGRAMS,60%,65,$0.00,$15.34,$15.34,TIER_ACTION_PLAN_49,$49
33,https://www.fsidigital.ca/usa/nevada,"nevada",840,1,0.12%,11.8,PROGRAMS,60%,65,$0.88,$10.22,$9.34,TIER_ACTION_PLAN_49,$49
34,https://www.fsidigital.ca/blog/small-business-financing-2026,"small business financing",810,0,0%,7.2,PROGRAMS,60%,66,$0.00,$28.76,$28.76,TIER_ACTION_PLAN_49,$49
35,https://www.fsidigital.ca/blog/usda-rural-grants-2026,"usda rural grants",810,0,0%,9.1,PROGRAMS,60%,66,$0.00,$18.07,$18.07,TIER_ACTION_PLAN_49,$49
36,https://www.fsidigital.ca/blog/nasa-sbir-space-tech-grants,"nasa sbir space tech grants",805,0,0%,8.8,PROGRAMS,60%,66,$0.00,$17.96,$17.96,TIER_ACTION_PLAN_49,$49
37,https://www.fsidigital.ca/download/amber-grant-women-application-guide,"amber grant women application",326,1,0.31%,13.2,APPLICATION,92%,67,$1.59,$5.97,$4.38,TIER_STRATEGY_199,$199
38,https://www.fsidigital.ca/blog/sba-sbir-grants-2026,"sba sbir grants",751,2,0.27%,8.7,PROGRAMS,60%,66,$1.76,$16.76,$15.00,TIER_ACTION_PLAN_49,$49
39,https://www.fsidigital.ca/blog/atlantic-small-business-grants-guide,"atlantic small business grants",728,0,0%,8.1,PROGRAMS,60%,66,$0.00,$20.68,$20.68,TIER_ACTION_PLAN_49,$49
40,https://www.fsidigital.ca/blog/canada-agriculture-agrifood-grants-guide,"agriculture agrifood grants",727,0,0%,10.1,PROGRAMS,60%,65,$0.00,$13.27,$13.27,TIER_ACTION_PLAN_49,$49
41,https://www.fsidigital.ca/blog/canada-clean-technology-innovation-grants,"clean technology innovation grants",691,0,0%,8.7,PROGRAMS,60%,66,$0.00,$15.42,$15.42,TIER_ACTION_PLAN_49,$49
42,https://www.fsidigital.ca/usa/washington,"washington",1467,2,0.14%,17.4,PROGRAMS,60%,63,$1.76,$8.93,$7.17,TIER_ACTION_PLAN_49,$49
43,https://www.fsidigital.ca/blog/new-york-business-grants-2026,"new york business grants",646,2,0.31%,8.7,PROGRAMS,60%,66,$1.76,$14.42,$12.66,TIER_ACTION_PLAN_49,$49
44,https://www.fsidigital.ca/blog/canada-agri-food-technology-innovation-grants,"agri food technology innovation grants",589,0,0%,6.8,PROGRAMS,60%,66,$0.00,$20.91,$20.91,TIER_ACTION_PLAN_49,$49
45,https://www.fsidigital.ca/blog/canada-aerospace-defence-innovation-grants,"aerospace defence innovation grants",578,4,0.69%,11.9,PROGRAMS,60%,65,$3.53,$7.76,$4.23,TIER_ACTION_PLAN_49,$49
46,https://www.fsidigital.ca/blog/florida-business-grants-2026,"florida business grants",549,0,0%,7.2,PROGRAMS,60%,66,$0.00,$19.49,$19.49,TIER_ACTION_PLAN_49,$49
47,https://www.fsidigital.ca/canada/nova-scotia,"nova scotia",542,2,0.37%,9.4,PROGRAMS,60%,66,$1.76,$12.09,$10.33,TIER_ACTION_PLAN_49,$49
48,https://www.fsidigital.ca/grants/il/chicago/women-entrepreneurs,"women entrepreneurs",542,4,0.74%,9.0,PROGRAMS,60%,66,$3.53,$12.09,$8.56,TIER_ACTION_PLAN_49,$49
49,https://www.fsidigital.ca/blog/pennsylvania-innovation-2026,"pennsylvania innovation",530,0,0%,7.2,PROGRAMS,60%,66,$0.00,$18.82,$18.82,TIER_ACTION_PLAN_49,$49
50,https://www.fsidigital.ca/blog/texas-business-grants-2026,"texas business grants",519,0,0%,7.6,PROGRAMS,60%,66,$0.00,$14.74,$14.74,TIER_ACTION_PLAN_49,$49
51,https://www.fsidigital.ca/blog/manitoba-small-business-grants-guide,"manitoba small business grants",495,3,0.61%,10.3,PROGRAMS,60%,65,$2.65,$9.04,$6.39,TIER_ACTION_PLAN_49,$49
52,https://www.fsidigital.ca/blog/canada-clean-technology-environment-grants-guide,"clean technology environment grants",463,0,0%,8.2,PROGRAMS,60%,66,$0.00,$13.15,$13.15,TIER_ACTION_PLAN_49,$49
53,https://www.fsidigital.ca/blog/illinois-business-development-2026,"illinois business development",472,0,0%,9.0,PROGRAMS,60%,66,$0.00,$10.53,$10.53,TIER_ACTION_PLAN_49,$49
54,https://www.fsidigital.ca/blog/nsf-stem-research-2026-archive,"nsf stem research  archive",464,0,0%,9.2,PROGRAMS,60%,66,$0.00,$10.35,$10.35,TIER_ACTION_PLAN_49,$49
55,https://www.fsidigital.ca/canada/indigenous-entrepreneur-grants,"indigenous entrepreneur grants",3109,8,0.26%,20.8,PROGRAMS,60%,63,$7.06,$15.52,$8.46,TIER_ACTION_PLAN_49,$49
56,https://www.fsidigital.ca/usa/arizona/phoenix,"phoenix",420,0,0%,9.2,PROGRAMS,60%,66,$0.00,$9.37,$9.37,TIER_ACTION_PLAN_49,$49
57,https://www.fsidigital.ca/blog/canada-advanced-manufacturing-innovation-grants,"advanced manufacturing innovation grants",400,0,0%,8.7,PROGRAMS,60%,66,$0.00,$8.93,$8.93,TIER_ACTION_PLAN_49,$49
58,https://www.fsidigital.ca/blog/ai-machine-learning-grants,"ai machine learning grants",401,4,1%,9.6,PROGRAMS,60%,66,$3.53,$7.76,$4.23,TIER_ACTION_PLAN_49,$49
59,https://www.fsidigital.ca/blog/top-10-no-equity-grants-black-female-entrepreneurs,"top 10 no equity grants black female entrepreneurs",364,0,0%,7.5,PROGRAMS,60%,66,$0.00,$12.92,$12.92,TIER_ACTION_PLAN_49,$49
60,https://www.fsidigital.ca/guides/women-entrepreneurship-loan-fund-guide,"women entrepreneurship loan fund",362,0,0%,7.5,PROGRAMS,60%,66,$0.00,$12.85,$12.85,TIER_ACTION_PLAN_49,$49
61,https://www.fsidigital.ca/blog/canada-regional-economic-development-grants-guide,"regional economic development grants",373,1,0.27%,8.8,PROGRAMS,60%,66,$0.88,$8.32,$7.44,TIER_ACTION_PLAN_49,$49
62,https://www.fsidigital.ca/usa/missouri,"missouri",1666,2,0.12%,20.3,PROGRAMS,60%,63,$1.76,$8.45,$6.69,TIER_ACTION_PLAN_49,$49
63,https://www.fsidigital.ca/usa/florida/miami,"miami",350,0,0%,8.1,PROGRAMS,60%,66,$0.00,$9.94,$9.94,TIER_ACTION_PLAN_49,$49
64,https://www.fsidigital.ca/usa/utah,"utah",341,0,0%,8.1,PROGRAMS,60%,66,$0.00,$9.68,$9.68,TIER_ACTION_PLAN_49,$49
65,https://www.fsidigital.ca/blog/canada-innovation-research-development-grants-guide,"innovation research development grants",323,0,0%,8.3,PROGRAMS,60%,66,$0.00,$9.17,$9.17,TIER_ACTION_PLAN_49,$49
66,https://www.fsidigital.ca/usa/idaho,"idaho",337,0,0%,10.0,PROGRAMS,60%,65,$0.00,$6.15,$6.15,TIER_ACTION_PLAN_49,$49
67,https://www.fsidigital.ca/usa/hawaii,"hawaii",319,0,0%,7.1,PROGRAMS,60%,66,$0.00,$11.32,$11.32,TIER_ACTION_PLAN_49,$49
68,https://www.fsidigital.ca/blog/massachusetts-tech-programs,"massachusetts tech",313,0,0%,7.3,PROGRAMS,60%,66,$0.00,$11.11,$11.11,TIER_ACTION_PLAN_49,$49
69,https://www.fsidigital.ca/blog/technology-startup-grants-2026,"technology startup grants",317,0,0%,7.7,PROGRAMS,60%,66,$0.00,$9.00,$9.00,TIER_ACTION_PLAN_49,$49
70,https://www.fsidigital.ca/usa/alaska,"alaska",311,0,0%,8.6,PROGRAMS,60%,66,$0.00,$6.94,$6.94,TIER_ACTION_PLAN_49,$49
71,https://www.fsidigital.ca/usa/california/san-diego,"san diego",301,0,0%,9.7,PROGRAMS,60%,66,$0.00,$5.50,$5.50,TIER_ACTION_PLAN_49,$49
72,https://www.fsidigital.ca/canada/quebec,"quebec",296,0,0%,11.9,PROGRAMS,60%,65,$0.00,$3.60,$3.60,TIER_ACTION_PLAN_49,$49
73,https://www.fsidigital.ca/usa/minnesota/minneapolis,"minneapolis",1027,3,0.29%,18.7,PROGRAMS,60%,63,$2.65,$6.25,$3.60,TIER_ACTION_PLAN_49,$49
74,https://www.fsidigital.ca/grants/bc/vancouver/technology,"technology",901,3,0.33%,13.7,PROGRAMS,60%,65,$2.65,$8.22,$5.57,TIER_ACTION_PLAN_49,$49
75,https://www.fsidigital.ca/guides/apply-women-entrepreneurship-strategy,"apply women entrepreneurship strategy",157,0,0%,6.8,APPLICATION,92%,69,$0.00,$10.06,$10.06,TIER_STRATEGY_199,$199
76,https://www.fsidigital.ca/blog/7-startup-accelerators-california-free-money,"7 startup accelerators california free money",894,5,0.56%,12.4,PROGRAMS,60%,65,$4.41,$10.88,$6.47,TIER_ACTION_PLAN_49,$49
77,https://www.fsidigital.ca/guides/apply-agriculture-agri-food-canada,"apply agriculture agri food",100,0,0%,9.6,APPLICATION,92%,69,$0.00,$3.30,$3.30,TIER_STRATEGY_199,$199
78,https://www.fsidigital.ca/download/irap-application-kit,"irap application kit",87,3,3.45%,8.8,APPLICATION,92%,69,$4.78,$10.51,$5.73,TIER_STRATEGY_199,$199
79,https://www.fsidigital.ca/guides/apply-alberta-business-grants,"apply alberta business grants",87,0,0%,9.7,APPLICATION,92%,69,$0.00,$2.87,$2.87,TIER_STRATEGY_199,$199
80,https://www.fsidigital.ca/guides/apply-doe-clean-energy-grants,"apply doe clean energy grants",56,0,0%,7.7,APPLICATION,92%,69,$0.00,$2.87,$2.87,TIER_STRATEGY_199,$199
81,https://www.fsidigital.ca/guides/apply-british-columbia-grants,"apply british columbia grants",64,0,0%,9.9,APPLICATION,92%,69,$0.00,$2.11,$2.11,TIER_STRATEGY_199,$199
82,https://www.fsidigital.ca/download/sif-application-kit,"sif application kit",56,0,0%,10.0,APPLICATION,92%,69,$0.00,$1.85,$1.85,TIER_STRATEGY_199,$199
83,https://www.fsidigital.ca/guides/apply-regional-development-agencies,"apply regional development agencies",59,0,0%,10.6,APPLICATION,92%,67,$0.00,$1.51,$1.51,TIER_STRATEGY_199,$199
84,https://www.fsidigital.ca/blog/csbfp-canada-small-business-financing-program,"csbfp  small business financing program",3855,3,0.08%,45.8,PROGRAMS,84%,64,$2.65,$7.82,$5.17,TIER_ACTION_PLAN_49,$49
85,https://www.fsidigital.ca/blog/canada-startup-funding-grants-guide,"startup funding grants",1045,1,0.1%,30.0,PROGRAMS,84%,66,$0.88,$2.12,$1.24,TIER_ACTION_PLAN_49,$49
86,https://www.fsidigital.ca/blog/ontario-women-business-grants,"ontario women business grants",232,0,0%,8.2,PROGRAMS,84%,69,$0.00,$6.59,$6.59,TIER_ACTION_PLAN_49,$49
87,https://www.fsidigital.ca/blog/british-columbia-innovation-grants,"british columbia innovation grants",208,0,0%,7.5,PROGRAMS,84%,69,$0.00,$5.91,$5.91,TIER_ACTION_PLAN_49,$49
88,https://www.fsidigital.ca/blog/alberta-women-business-grants,"alberta women business grants",210,0,0%,8.6,PROGRAMS,84%,69,$0.00,$4.69,$4.69,TIER_ACTION_PLAN_49,$49
89,https://www.fsidigital.ca/guides/canada-cleantech-funding-guide,"cleantech funding",177,0,0%,8.0,PROGRAMS,84%,69,$0.00,$5.03,$5.03,TIER_ACTION_PLAN_49,$49
90,https://www.fsidigital.ca/blog/canada-irap-grants-2026,"irap grants",577,0,0%,14.5,PROGRAMS,60%,65,$0.00,$5.27,$5.27,TIER_ACTION_PLAN_49,$49
91,https://www.fsidigital.ca/blog/saskatchewan-business-grants-2026,"saskatchewan business grants",162,0,0%,7.9,PROGRAMS,84%,69,$0.00,$4.60,$4.60,TIER_ACTION_PLAN_49,$49
92,https://www.fsidigital.ca/blog/canada-growth-expansion-grants-guide,"growth expansion grants",169,0,0%,10.0,PROGRAMS,84%,69,$0.00,$3.09,$3.09,TIER_ACTION_PLAN_49,$49
93,https://www.fsidigital.ca/blog/manufacturing-grants-2026-archive,"manufacturing grants  archive",145,0,0%,8.5,PROGRAMS,84%,69,$0.00,$3.24,$3.24,TIER_ACTION_PLAN_49,$49
94,https://www.fsidigital.ca/blog/manufacturing-grants-2026,"manufacturing grants",140,0,0%,8.8,PROGRAMS,84%,69,$0.00,$3.12,$3.12,TIER_ACTION_PLAN_49,$49
95,https://www.fsidigital.ca/grants/ca/san-francisco/technology,"technology",530,3,0.57%,14.1,PROGRAMS,60%,65,$2.65,$5.82,$3.17,TIER_ACTION_PLAN_49,$49
96,https://www.fsidigital.ca/download/nsf-sbir-grants-guide,"nsf sbir grants",106,1,0.94%,11.1,PROGRAMS,84%,67,$0.88,$1.94,$1.06,TIER_ACTION_PLAN_49,$49
97,https://www.fsidigital.ca/blog/quebec-women-business-grants,"quebec women business grants",86,0,0%,6.2,PROGRAMS,84%,69,$0.00,$3.93,$3.93,TIER_ACTION_PLAN_49,$49
98,https://www.fsidigital.ca/blog/bc-small-business-grants-guide,"bc small business grants",80,0,0%,9.9,PROGRAMS,84%,69,$0.00,$1.46,$1.46,TIER_ACTION_PLAN_49,$49
99,https://www.fsidigital.ca/canada/agriculture-startup-funding,"agriculture startup funding",80,0,0%,10.9,PROGRAMS,84%,67,$0.00,$1.14,$1.14,TIER_ACTION_PLAN_49,$49
100,https://www.fsidigital.ca/blog/veterans-business-grants-2026-archive,"veterans business grants  archive",66,0,0%,7.6,PROGRAMS,84%,69,$0.00,$1.87,$1.87,TIER_ACTION_PLAN_49,$49
